G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
3298,히어로즈 오브 오더&카오스,RPG,게임로프트,-,모바일
3299,온라인 삼국지 FINAL,RPG,웹게임즈,웹게임즈,PC온라인
3300,캐슬마스터,RPG,알파클라우드,알파클라우드,모바일
3301,신전온라인,RPG,와우소프트,와우소프트,웹브라우저
3950,달을 삼킨 늑대,RPG,위메이드,위메이드,iOS/ 모바일/ 안드로이드
3951,아틀란스토리,RPG,위메이드,위메이드,iOS/ 모바일/ 안드로이드
3952,블리츠2 배틀라인,시뮬레이션,크리엔트,크리엔트,PC온라인
3953,말달리자,액션,엔소울즈,넷마블게임즈,모바일
3954,용쟁호투,RPG,네티모,-,PC온라인
3955,앵그리버드 스타워즈2,어드벤쳐,로비오,-,모바일/ 안드로이드
3956,웨폰걸즈,TCG,네오싸이언,네오싸이언,iOS/ 모바일/ 안드로이드
3957,터드 버드,어드벤쳐,2K Games,-,iOS/ 모바일
3958,추앤류 코리안더비,스포츠,레드트리 스튜디오,알앤알코퍼레이션,모바일
3959,엘로아,RPG,엔픽소프트,넷마블게임즈,PC온라인
3960,서번트워즈,RPG,세시소프트,-,iOS/ 모바일
3961,탄막발라드,RPG,네오싸이언,-,모바일
3962,트랜스포머 레전드,TCG,DeNA,-,iOS/ 모바일/ 안드로이드
3963,애니머스,RPG,에이앤비소프트,-,모바일
3964,까냥 for Kakao,액션,인앱인,다우기술,모바일
3965,바다의왕자: 마린캣 for Kakao,슈팅,다다소프트,넷마블게임즈,모바일
3966,마인드 제로(MIND≒0),RPG,ACQUIRE,사이버프론트,PSVITA
3967,무존 온라인,RPG,-,에이펠릭스,웹브라우저
3968,해피 스트릿 for Kakao,SNG,파티스튜디오,파티스튜디오,모바일
3969,우주영웅전,RTS,에이엔게임즈,컴투스,iOS/ 모바일/ 안드로이드
3970,섀도 오브 이클립스,RPG,엔틱게임즈,엔틱게임즈,PC온라인/ 모바일
3971,구운몽~어느 소녀의 사랑 이야기~,어드벤쳐,네오엘리스,-,PC패키지
3972,데빌즈,RPG,코로스튜디오,컴투스,iOS/ 모바일/ 안드로이드
3973,로봇혼온라인,액션,엔틱게임월드,엔틱게임월드,웹브라우저
3974,사조영웅전 Zero,RPG,완미시공,-,PC온라인
3975,나루토 온라인,RPG,반다이남코 엔터테인먼트,-,웹브라우저
3976,마녀와 백기병,RPG,니혼이치 소프트웨어,-,PS3
3977,모두의 뿅뿅뿅,슈팅,라이브플렉스,-,iOS/ 모바일
3978,로드 오브 드래곤즈,TCG,-,씨투디게임즈,iOS/ 모바일
3979,필론,RPG,퍼니글루,-,웹브라우저
3980,뮤 리턴,RPG,더나인,-,PC온라인
3981,스쿨런: 질풍노도 여고생 for Kakao,액션,위메이드,-,iOS/ 모바일/ 안드로이드
3982,판타스틱 히어로,액션,컴투스,-,iOS/ 모바일
3983,드라켄상,RPG,빅포인트,-,HTML5
3948,원더킹 온라인 Ver 2,RPG,투윈게임즈,투윈게임즈,PC온라인
3949,에스카&로지의 아틀리에,RPG,거스트(GUST),디지털터치,PS3
3984,디펜스 테크니카,RTS,쿠노 인터랙티브,컴투스,XBOX360/ iOS/ 모바일/ 기타
3985,프로젝트C,기타,코코소프트,-,iOS/ 모바일/ 안드로이드
3986,아수라,RPG,텐센트,텐센트,PC온라인
3987,카드배틀 베이스볼,RPG,다음모바게,다음모바게,iOS/ 모바일
3988,신닌자야화,RPG,안다물코리아,-,iOS/ 모바일
4551,달과 그림자 for Kakao,액션,조이시티,조이시티,iOS/ 모바일/ 안드로이드
4552,배틀크래프트,RPG,엘렉스테크놀로지,파티게임즈,모바일/ 안드로이드
4553,서머너즈 워: 천공의 아레나,RPG,컴투스,컴투스,iOS/ 모바일/ 안드로이드
4554,라그나로크: 영웅의 길,RPG,네오싸이언,네오싸이언,모바일
4555,붐붐 파워,액션,이스트소프트,이스트소프트,iOS/ 모바일/ 안드로이드
4556,그리폰,RPG,세가 네트웍스,에이콩,모바일/ 안드로이드
4557,위저드,RPG,컴투스,컴투스,iOS/ 모바일/ 안드로이드
4558,퐁앤당,기타,소프트다이브,소프트다이브,iOS/ 모바일/ 안드로이드
4559,인생역전 윷놀이,보드,컴투스,컴투스,iOS/ 모바일/ 안드로이드
4560,삼국야망S,RPG,스마트게임즈,다음,모바일/ 안드로이드
4561,모두의 대항해,RPG,Ne2on,백호소프트,모바일/ 안드로이드
4562,킹덤 클래쉬,시뮬레이션,팝핀 게임즈,팝핀 게임즈,iOS/ 모바일/ 안드로이드
4563,캐슬바니아: 로드 오브 섀도우2,액션,코나미,유니아나,PC패키지/ PS3/ XBOX360
4564,창천결의,RPG,고스트 게임즈,고스트 게임즈,모바일/ 안드로이드
4565,수라도,RPG,게임웨이브,아이엠아이,웹브라우저
4566,역전의 용병단,RPG,게임프리크,-,모바일
4567,소울 새크리파이스 델타,RPG,마블러스 엔터테인먼트,SCEK,PSVITA
4568,드래곤 링크,RPG,조이시티,조이시티,모바일/ 안드로이드
4569,카케즌,기타,-,-,PC온라인
4570,암흑삼국,RPG,엔터메이트,엔터메이트,웹브라우저
4571,삼국지 브레이크 for Kakao,퍼즐,지앤아이소프트,-,iOS/ 모바일/ 안드로이드
4572,스카이히어로 두리번,슈팅,유비펀,유비펀,iOS/ 모바일/ 안드로이드
4573,샤이닝스토리,RPG,아이두아이엔씨,넷마블게임즈,iOS/ 모바일/ 안드로이드
4574,터치앤터치,슈팅,드림리퍼블릭,드림리퍼블릭,iOS/ 모바일/ 안드로이드
4575,소울하츠,RPG,네오위즈게임즈,네오위즈게임즈,모바일/ 안드로이드
4576,삼국지워로드,RPG,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일/ 안드로이드
4577,퀸즈스워드,RPG,펜시,팡스카이,웹브라우저
4578,건탱,액션,엔조이고,엔조이고,모바일
4579,별의 커비 트리플 디럭스,액션,한국닌텐도,한국닌텐도,3DS
4580,틱택토 스쿨,기타,Team TTT,Team TTT,iOS/ 모바일/ 안드로이드
4581,역천온라인,RPG,아이러브모바일게임,아이러브모바일게임,iOS/ 모바일/ 안드로이드
4582,티키 몽키,액션,밀크캡,밀크캡,iOS/ 모바일/ 안드로이드
4583,일일삼국,RPG,SG데이타,SG데이타,모바일/ 안드로이드
4584,초한전기,RPG,퍼펙트 월드,NGL,모바일/ 안드로이드
4585,린족의 모험,TCG,엔씨소프트,-,iOS/ 모바일/ 안드로이드
4549,와라! 편의점 for kakao,SNG,뉴에프오,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
4550,큐라레: 마법 도서관,TCG,팜플,팜플,iOS/ 모바일/ 안드로이드
4586,학교2014:반갑다/ 친구야! for Kakao,SNG,라쿤소프트,넷마블게임즈,iOS/ 모바일/ 안드로이드
4587,사커스피리츠,TCG,빅볼,컴투스,모바일/ 안드로이드
2637,블레스,RPG,네오위즈게임즈,네오위즈게임즈,PC온라인
2638,아미워즈디펜스2,RTS,매직큐브,매직큐브,iOS/ 안드로이드
2639,심즈 3 - 나는 심/ 너는 펫,시뮬레이션,일렉트로닉아츠,일렉트로닉아츠,PC패키지
2640,니드포스피드 더 런,레이싱,일렉트로닉아츠,일렉트로닉아츠,PS3/ XBOX360
2641,홀인원,RPG,스마일게이트,네오위즈게임즈,PC온라인
2642,앵그리버드,퍼즐,로비오,-,iOS/ 모바일/ 안드로이드
2643,X-MEN:Destiny,RPG,액티비전,SONY,PS3
2644,트랜스포머: 다크 오브 더 문,액션,액티비전,SONY,PC패키지/ PS3
2645,퀸스블레이드,RPG,라이브플렉스,엠게임,PC온라인
2646,루나2,RPG,이야소프트,-,PC온라인
2647,SPIDER MAN: THE EDGE OF TIME,액션,액티비전,SONY,PS3
2648,포켓엘프,RPG,엔플루트,넷마블게임즈,웹브라우저
2649,매직: 더 개더링,기타,위저즈 오브 더 코스트,해즈브로코리아,기타
2650,울프보이,액션,한게임,한게임,모바일
2651,크로노스 소드2 - 외안의 발라드,RPG,EA모바일,EA모바일,모바일
2652,Finger Shot RPG,RPG,매직큐브,매직큐브,iOS
2653,인펙트뎀올,기타,매직큐브,매직큐브,iOS
2654,GTA V,액션,락스타 게임즈,락스타 게임즈,PS/ XBOX/ PC패키지
2655,카툰워즈: 거너,액션,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일/ 안드로이드
2656,얼티메이트 마벨 VS. 캡콤3,액션,캡콤,캡콤,PS3/ XBOX360
2657,천룡기,RPG,위메이드,위메이드,PC온라인
2658,S2,FPS,넷마블게임즈,넷마블게임즈,PC온라인
2659,월드오브탱크,슈팅,워게이밍 코리아,워게이밍 코리아,PC온라인/ PS/ XBOX
2660,언베일드: 더 슈퍼내추럴,RPG,매버릭 스튜디오,이야소프트,PC온라인
2661,컷더로프,퍼즐,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일/ 안드로이드
2662,에브리팜,SNG,한게임,한게임,모바일
2663,티업,스포츠,엔플루토,엔플루토,기타
2664,해피하우스,SNG,휴먼웍스,휴먼웍스,웹브라우저
2665,모여라 커비,액션,할 래버러토리(HAL Laboratory),한국닌텐도,NDS
2666,Just Dance 2,리듬액션,유비소프트,한국닌텐도,Wii
2667,레전드 오브 벤젠스,RPG,옴니텔,-,모바일
2668,영웅시대30,RPG,차이니즈 게이머 인터내셔널,엔도어즈,PC온라인
2669,메탈리퍼,RPG,엔투게임즈,세시소프트,PC온라인
2670,피코팡,RPG,이키나게임즈,이키나게임즈,iOS
2671,마시마로의 보물상자,퍼즐,타우인사이트,네오위즈인터넷,모바일
2634,전국바사라 3 연,RPG,캡콤,캡콤,PS3
2635,아테나,기타,알파클라우드,알파클라우드,PC온라인
2636,아인,RPG,이누카인터랙티브,네오위즈게임즈,PC온라인
2672,리듬스캔들,리듬액션,모비클,-,모바일
2673,포트리스2 RED LTE,슈팅,CCR INC,-,모바일
2674,한게임 보물섬,기타,한게임,-,iOS/ 모바일
2675,에이스트,RPG,케이넷피,컴투스홀딩스,iOS/ 모바일
3302,아키블레이드,액션,코드브러시,밸브 코퍼레이션,PC온라인
3303,레알팜,시뮬레이션,네오게임즈,네오게임즈,모바일
3304,카오스영웅전,RPG,픽토소프트,픽토소프트,모바일
3305,스틸러너,RPG,매직큐브,매직큐브,모바일
3306,파워레인저 캡틴 포스,액션,대원미디어,대원미디어,NDS
3307,스타폭스 64 3D,액션,닌텐도,닌텐도,3DS
3308,하츠네미쿠 프로젝트 디바 에프,리듬액션,세가,소니 인터랙티브 엔터테인먼트 코리아,PSVITA
3309,풍운삼국,시뮬레이션,쿤룬코리아,쿤룬코리아,모바일
3310,아란전기,RPG,라이브플렉스,라이브플렉스,PC온라인
3311,애니팡,퍼즐,위메이드플레이,위메이드플레이,iOS/ 모바일/ 안드로이드
3312,강호2,RPG,쿤룬코리아,쿤룬코리아,웹브라우저
3313,청산별곡,RPG,에프앤커머스,에프앤커머스,웹브라우저
3314,아쿠아파짜,슈팅,아쿠아플러스,소니 인터랙티브 엔터테인먼트 코리아,PS3
3315,탭소닉스타,RPG,누리엔 소프트웨어,네오위즈인터넷,모바일
3316,간장온라인,RPG,SG인터넷,SG인터넷,PC온라인
3317,가라테카,액션,-,-,PC패키지/ PS3/ XBOX360/ iOS/ WiiU
3318,프로야구 드림나인,스포츠,코나미,플러스 엠엑스,모바일
3319,스틸파이터,RPG,엘타임게임즈,-,PC온라인
3320,별의커비Wii,액션,닌텐도,닌텐도,Wii
3321,애니멀팜,SNG,엔타즈,엔타즈,모바일
3322,삼국지컨퀘스트,RPG,다음모바게,다음모바게,모바일
3323,월드 사커 위닝일레븐2013,RPG,코나미,코나미,PS3/ XBOX360
3324,어벤져스 얼라이언스,SNG,디즈니 인터랙티브,디즈니 인터랙티브,모바일/ 안드로이드
3325,마우스피싱,퍼즐,블리스소프트웨어,아프리카TV,iOS/ 모바일/ 안드로이드
3326,마구매니저,RPG,넷마블앤파크,넷마블게임즈,iOS/ 모바일/ 안드로이드
3327,카툰워즈2,액션,블루지앤씨,컴투스홀딩스,iOS/ 모바일/ 안드로이드
3328,제국건설,시뮬레이션,이노게임스,-,웹브라우저
3329,바하무트,TCG,사이게임즈,사이게임즈,iOS/ 모바일/ 안드로이드
3330,디제이맥스 모바일,RPG,네오위즈모바일,네오위즈인터넷,모바일
3331,안도라사가,RPG,퍼니글루,-,웹브라우저
3332,인형뽑기 드래곤사가,기타,네오싸이언,-,모바일
3333,이스타온라인,RPG,갤럭시게이트,-,PC온라인
3334,피쉬아일랜드,RPG,한게임,한게임,모바일
3335,코어마스터즈,AOS,소프트빅뱅,소프트빅뱅,PC온라인
3336,겁없는 녀석들,RPG,알파클라우드,-,모바일
3337,베네치아스토리,SNG,모비클,넷마블게임즈,모바일
3338,팜빌2,시뮬레이션,징가,징가,웹브라우저
3339,해피라이프,RPG,유니아나,유니아나,웹브라우저
3340,판타지카,TCG,다음모바게,다음모바게,iOS/ 모바일/ 안드로이드
3341,검은사막,RPG,펄어비스,펄어비스,PC온라인
3342,리얼 레이싱 2,레이싱,일렉트로닉아츠,EA모바일,모바일
3992,모여라! 소환소녀,RPG,팜플,-,iOS/ 모바일/ 안드로이드
3993,좀비나이트,액션,(주)우주,넷마블게임즈,iOS/ 모바일/ 안드로이드
3994,파워레인저 고버스터즈,액션,반다이남코,대원미디어,NDS
3995,슬라이더걸스,스포츠,라이브플렉스,라이브플렉스,iOS/ 모바일/ 안드로이드
3996,드래곤즈 오브 아틀란티스: 용의 계승자들,RPG,카밤,-,모바일
3997,힐링온라인,RPG,더파이브인터랙티브,-,PC온라인
3998,라스트 삼국지,시뮬레이션,위스톤,에이콩,iOS/ 모바일/ 안드로이드
3999,닌자 래쓰,액션,슬러시,-,모바일
4000,소울스톤,RPG,픽토소프트,-,모바일
4001,EZ온라인: 미래전쟁,RPG,녹스엔터테인먼트,-,PC온라인
4002,명랑스포츠,스포츠,피닉스 게임즈,피닉스 게임즈,iOS/ 모바일/ 안드로이드
4003,괴인럼블,TCG,컴투스홀딩스,-,iOS/ 모바일/ 안드로이드
4004,미키는 어디에?,RPG,디즈니 인터랙티브,-,iOS/ 모바일
4005,던전위드드래곤,RPG,씨투디게임즈,-,iOS/ 모바일
4006,트리플카드,퍼즐,파크ESM,파크ESM,iOS/ 모바일/ 안드로이드
4007,슈퍼마리오 크로스오버,어드벤쳐,-,-,기타
4008,스피릿캐처 for Kakao,레이싱,넥스트 플로어,-,iOS/ 모바일/ 안드로이드
4009,도라에몽 진구의 수학 대모험,기타,-,-,NDS
4010,드래곤 프렌즈: 녹색마녀,SNG,이노스파크,이노스파크,iOS/ 모바일/ 안드로이드
4011,초강력! 5분간의 집중력 트레이닝,기타,한국닌텐도,-,NDS
4012,드래곤 파라다이스,RPG,씨투디게임즈,-,모바일
4013,애니팡 노점왕,SNG,위메이드플레이,위메이드플레이,iOS/ 모바일/ 안드로이드
4014,점핑 테일 for Kakao,기타,그리,-,iOS/ 모바일/ 안드로이드
4015,티어리스,TCG,퍼니글루,퍼니글루,모바일/ 안드로이드
4016,릴리스:두개의달,액션,넷마블,-,모바일
4017,엔드 오브 아스피레이션,RPG,코토부키 솔루션,-,iOS/ 모바일
4018,헤일로: 스파르탄 어썰트,슈팅,343 인더스트리,마이크로소프트,모바일/ 기타
4019,쿵푸 점푸,액션,매직큐브,매직큐브,iOS/ 모바일
4020,무장쟁패,액션,이엔피게임즈,-,웹브라우저
4021,나는 마왕이다3,RPG,핫독스튜디오,-,iOS/ 모바일/ 안드로이드
4022,페어리 테일 트위스트,퍼즐,징가,징가,모바일/ 웹브라우저/ 안드로이드
4023,문명 온라인,RPG,엑스엘게임즈,엑스엘게임즈,PC온라인
4024,타워 오브 오딘,퍼즐,퍼니비소프트,하이원엔터테인먼트,iOS/ 모바일/ 안드로이드
4025,귀염도,RPG,다음게임,다음게임,웹브라우저
4026,스노우,스포츠,파퍼모스트 프로덕션,-,PC패키지
3989,던전리그ex,RPG,-,-,iOS/ 모바일
3990,귀참,RPG,사이버스텝,-,PC온라인
3991,던전앤소드 for Kakao,RPG,라인콩,라이브플렉스,iOS/ 모바일/ 안드로이드
4027,신영웅전,RPG,SGDATA,다음게임,웹브라우저
4028,달리달리 씽씽,리듬액션,아만타,-,iOS/ 모바일/ 안드로이드
4590,별에서온냥이,슈팅,안드로메다게임즈,안드로메다게임즈,iOS/ 모바일/ 안드로이드
4591,삼국지 R,시뮬레이션,핑거플래닛,핑거플래닛,웹브라우저
4592,소셜삼국지,SNG,큐빅스튜디오,파티게임즈,iOS/ 모바일/ 안드로이드
4593,뉴 던전스트라이커,RPG,아이덴티티게임즈,아이덴티티 엔터테인먼트,PC온라인
4594,팝업,리듬액션,올아이피정보통신,-,기타
4595,제천대성,RPG,이엔피게임즈,이엔피게임즈,웹브라우저
4596,와쳐 M2,RPG,스튜디오 아인스,스튜디오 아인스,iOS/ 모바일/ 안드로이드
4597,쿠타와 함께 for Kakao,기타,아크로디아 코리아,아크로디아 코리아,iOS/ 모바일/ 안드로이드
4598,영웅은 전설을 만든다,RPG,픽토소프트,픽토소프트,모바일/ 안드로이드
4599,세븐나이츠,RPG,넥서스게임즈,넷마블게임즈,iOS/ 모바일/ 안드로이드
4600,라인 레인저스,RPG,라인플러스,라인플러스,iOS/ 모바일/ 안드로이드
4601,퀘스트 디펜스,RPG,모바캐스트코리아,엔터크루즈코리아,iOS/ 모바일/ 안드로이드
4602,드래곤코인즈,퍼즐,NHN,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
4603,초밥의 달인,시뮬레이션,콘텐츠엔,-,iOS/ 모바일/ 안드로이드
4604,배트맨: 아캄 나이트,액션,락스테디스튜디오,-,PC패키지/ PS4/ Xbox One
4605,마이 몬스터파티,RPG,바이코어,바이코어,모바일/ 안드로이드
4606,퍼즐앤고,퍼즐,엔랩소프트,넥슨,iOS/ 모바일/ 안드로이드
4607,판타킹,RPG,이꼬르,-,iOS/ 모바일/ 안드로이드
4608,가디언스톤,RPG,딜루젼스튜디오,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
4609,절벽대전 for Kakao,액션,플레이파이게임즈,-,iOS/ 모바일/ 안드로이드
4610,불멸의 전사,RPG,레드사하라,레드사하라,iOS/ 모바일/ 안드로이드
4611,로스트판타지,RPG,루트93,위메이드,iOS/ 모바일/ 안드로이드
4612,레기온즈,RPG,드라이어드,NHN 엔터테인먼트,모바일/ 안드로이드
4613,헬로 초밥왕,시뮬레이션,세시소프트,세시소프트,iOS/ 모바일/ 안드로이드
4614,레전드 삼국지,RPG,터치썬더,터치썬더,모바일/ 안드로이드
4615,최후의 날,RPG,4,4,iOS/ 모바일/ 안드로이드
4616,스카이러너 for kakao,액션,위브소프트,세시소프트,iOS/ 모바일/ 안드로이드
