G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
4499,삽질 부대2 -제설 노가다,기타,-,-,모바일
4500,샷온라인M,스포츠,온네트,웹젠,모바일
4501,우리가 영웅이다!,RPG,엔트웰,엔트웰,안드로이드
4502,피파 17,스포츠,EA 스포츠,EA 스포츠,PS/ XBOX/ switch/ PC패키지
4467,데스 스트랜딩,어드벤쳐,코지마 프로덕션,소니 인터랙티브 엔터테인먼트 코리아,PS4
4468,놀러와 마이홈,SNG,수퍼노바일레븐,카카오게임즈,iOS/ 모바일/ 안드로이드
5141,마리오테니스: 울트라스매쉬,스포츠,한국닌텐도,-,WiiU
5142,스타폭스 제로,슈팅,한국닌텐도,-,WiiU
5143,킹덤하츠3,RPG,스퀘어에닉스,스퀘어에닉스,PS/ XBOX/ switch/ PC패키지
5144,마리오&루이지: 페이퍼잼,액션,한국닌텐도,한국닌텐도,3DS
5145,털실요시월드,액션,굿필,한국닌텐도,Wii U
5146,비욘드아이즈,어드벤쳐,타이거앤드스퀴드,-,Xbox One
5147,니드 포 스피드,레이싱,고스트 게임즈,-,PC패키지/ PS4/ Xbox One
5148,anno2205,시뮬레이션,-,-,PC패키지
5149,매든 NFL 16,스포츠,EA 스포츠,-,PS3/ PS4/ XBOX360/ Xbox One
5150,애슌,RPG,오로라44,마이크로소프트,Xbox One
5151,타코마,어드벤쳐,-,마이크로소프트,Xbox One
5152,포르자 모터스포츠6,RPG,턴10 스튜디오,마이크로소프트,Xbox One
5153,월드 오브 파이널 판타지,RPG,스퀘어에닉스,스퀘어에닉스,PS4/ PSVITA
5154,디즈니틀린그림찾기,퍼즐,루노소프트,-,모바일/ 안드로이드
5155,천살: 용의반란,RPG,-,레쿠 코리아,모바일
5156,히트맨,액션,아이오인터렉티브,스퀘어에닉스,PC패키지/ PS4/ Xbox One
5157,미러스엣지: 카탈리스트,RPG,EA Dice,EA Dice,PC패키지/ PS4/ Xbox One
5158,스타워즈: 구공화국 - 몰락한 제국의 기사,RPG,-,EA 스포츠,PC온라인
5159,기어즈오브워4,액션,마이크로소프트,마이크로소프트,Xbox One
5160,엔키,어드벤쳐,-,-,Xbox One
5161,해피 던전스,액션,토이로직,마이크로소프트,Xbox One
5162,워해머: 엔드 타임즈 버민타이드,FPS,펫샤크,마이크로소프트,Xbox One
5163,레인보우식스: 시즈,FPS,유비소프트,-,PS/ XBOX/ PC패키지
5164,포 아너,RPG,유비소프트,유비소프트,PC패키지/ PS4/ Xbox One
5165,어쌔신크리드: 신디케이트,RPG,유비소프트,-,PC패키지/ PS4/ Xbox One
5166,식물vs좀비: 가든워페어2,슈팅,Popcap,-,PC패키지/ PS4/ Xbox One
5167,매스이펙트: 안드로메다,RPG,바이오웨어,일렉트로닉아츠,PC패키지/ PS4/ Xbox One
5168,다크소울3,RPG,반다이남코 엔터테인먼트,프롬소프트웨어,PC패키지/ PS4/ Xbox One
5169,리코어,RPG,마이크로소프트,마이크로소프트,XBOX/ Xbox One
5170,몬스타 클리너,RPG,고블린벳,고블린벳,모바일/ 안드로이드
5171,폴아웃쉘터,RPG,베데스다 소프트웍스,-,iOS/ 모바일
5172,아쿠아어드벤쳐,RPG,컴파스,-,모바일/ 안드로이드
5173,SOMA,어드벤쳐,프릭셔널 게임즈,프릭셔널 게임즈,PC패키지/ PS4
5174,스트리트 파이터5,액션,캡콤,캡콤,PC패키지/ PS4
5175,고스트메신저,RPG,티티유소프트,티티유소프트,모바일
5176,크로노스,RPG,건파이어게임즈,건파이어게임즈,PC패키지
5139,영웅의 진격,RPG,트라이톤,-,모바일
5140,제노블레이드 크로니클X,RPG,모노리스,한국닌텐도,WiiU
5764,천명,RPG,쉰레이게임즈,-,PC온라인
5765,크레이지택시 : 시티러쉬,RPG,-,세가,iOS/ 모바일/ 안드로이드
5766,서먼러쉬,RPG,만렙게임즈,모비릭스,iOS/ 모바일/ 안드로이드
5767,위기의 친구들,액션,너와나모바일,-,모바일
5768,몬스터필드,RPG,플레이씨,-,모바일/ 안드로이드
5769,판타지워택틱스R,RPG,넥슨지티,넥슨지티,iOS/ 모바일/ 안드로이드
5770,서든어택 M:듀얼리그,FPS,넥슨지티,넥슨지티,모바일
5771,천상검,RPG,라인콩,-,모바일/ 안드로이드
5772,에이지오브엠파이어: 캐슬시즈,RPG,마이크로소프트,-,PC온라인/ 모바일
5773,동천지,RPG,티엘에스이엔티,-,PC온라인/ 웹브라우저
5774,백만장자 퍼즐여행,보드,피닉스 게임즈,DeNA,iOS/ 모바일/ 안드로이드
5775,돌리돌리푸 for Kakao,퍼즐,라쿤소프트,-,모바일
5776,위닝일레븐2015,스포츠,코나미,유니아나,PS3/ PS4/ XBOX360/ Xbox One
5777,슈퍼스타 에스엠타운,리듬액션,에스엠 엔터테인먼트,에스엠 엔터테인먼트,모바일/ 안드로이드
5778,캐슬판타지아,RPG,컴투스홀딩스,-,iOS/ 모바일/ 기타
5779,가디언 크로스,TCG,스퀘어에닉스,아이덴티티 엔터테인먼트,모바일/ 안드로이드
5780,타임탱글,액션,튜나 브로드 캐스팅,카툰네트워크,iOS/ 모바일/ 안드로이드
5781,마블 퍼즐 퀘스트,퍼즐,-,-,iOS/ 모바일/ 안드로이드
5782,제국의 아침2 : 천하통일,RPG,팍스게임,-,웹브라우저
5783,전설의 협객:108 영웅의 길,RPG,카이신왕,-,모바일/ 안드로이드
5784,이터널 시티3,RPG,몬스터넷,몬스터넷,PC온라인
5785,삼국의 군주,RPG,이엔피게임즈,이엔피게임즈,PC온라인
5786,코마,시뮬레이션,블루윈드,-,iOS/ 모바일/ 안드로이드
5787,삼국지: 렙업만이살길,SNG,라인피플즈,투바이포랩,모바일
5788,수트히어로 for KAKAO,슈팅,투비오게임,텐스푼,iOS/ 모바일/ 안드로이드
5789,댄스빌(서비스 종료),리듬액션,컴투스홀딩스,컴투스홀딩스,모바일/ 안드로이드
5790,샌드스톰,FPS,하울링소프트,네시삼십삼분,모바일/ 안드로이드
5791,헝그리 호드,RPG,노우즈브리드,-,PSVITA
5792,디즈니 인피니티 2.0,어드벤쳐,아발란체 스튜디오,디즈니 인터랙티브,PS3/ PS4/ XBOX/ XBOX360/ WiiU
5793,슈퍼 핫,RPG,-,마이크로소프트,PC패키지/ Xbox One
5794,건즈 업,RPG,발키리 엔터테인먼트,소니 인터랙티브 엔터테인먼트 코리아,PS4
5795,에일리언: 아이솔레이션,FPS,크리에이티브 어셈블리,세가,PS/ XBOX/ switch/ PC패키지
5796,토이 솔져스: 워체스트,RPG,시그널 스튜디오 게임스,유비소프트,PS4
5797,NHL 15,RPG,EA 스포츠,EA 스포츠,PS4/ Xbox One
5798,볼륨,기타,마이크 비텔 게임즈,SONY,PS4/ PSVITA
5762,달려라 피터 with band,슈팅,폴리큐브,폴리큐브,모바일/ 안드로이드
5763,화이트킹덤,RPG,씨엘게임즈,넥슨,모바일/ 안드로이드
3867,몬스터:최종병기,RPG,게임펍,게임펍,모바일
3868,추방선거,어드벤쳐,니혼이치 소프트웨어,-,PS4
3869,오라클 여신의 계시,RPG,-,-,모바일
3870,드래곤 프로젝트,RPG,코로프라,-,모바일
3871,마이리틀셰프,시뮬레이션,그램퍼스,위메이드맥스,모바일
3872,다크세이비어,RPG,-,-,모바일/ 안드로이드
3873,건담 브레이커3 브레이크 에디션,액션,반다이남코,반다이남코,PS4/ PSVITA
3874,친절한 힐러씨,RPG,4S Games,4S Games,모바일
3875,페어리아,TCG,아브라캄,아브라캄,iOS/ 모바일
3876,캐치캣,시뮬레이션,NR스튜디오,-,기타
3877,탄: 끝없는 전장,FPS,스마일게이트,스마일게이트,모바일/ 안드로이드
3878,로아,RPG,-,-,모바일/ 안드로이드
3879,레전드라인업,스포츠,넵튠,넵튠,모바일
3880,액트원,액션,-,슬로우퍼피,모바일/ 안드로이드
3881,마구마구 2017 for Kakao,스포츠,넷마블게임즈,넷마블게임즈,iOS/ 모바일/ 안드로이드
3882,군왕,RPG,스카이라인게임즈,-,모바일
3883,가디언스,RPG,루노소프트,루노소프트,모바일/ 안드로이드
3884,오션팡,RPG,카카오,카카오,모바일/ 안드로이드
3885,365 RPG,RPG,-,-,모바일/ 안드로이드
3886,혈풍,RPG,-,-,웹브라우저
3887,포춘퀘스트:레이드,기타,도톰치 게임즈,도톰치 게임즈,iOS/ 모바일/ 안드로이드
3888,라그나로크R,RPG,그라비티,그라비티,모바일
3889,택티컬리더,RPG,-,저스티스소프트,iOS/ 모바일/ 안드로이드
3890,라이징포스: 강철의 날개,시뮬레이션,라인콩코리아,라인콩코리아,iOS/ 모바일/ 안드로이드
3891,바이킹 - 미드가르드의 늑대,RPG,-,에이치투 인터렉티브,PC패키지/ PS4
3892,탱크 커맨더즈,액션,-,넥슨,iOS/ 모바일/ 안드로이드
3893,막타전설,RPG,별바람 스튜디오,별바람 스튜디오,iOS/ 모바일/ 안드로이드
3894,명가,RPG,큐브나인,큐브나인,웹브라우저
3895,정글에서 살아남기: 이그라스 대전,RPG,엠코코아,엠코코아,모바일/ 안드로이드
3896,샌드박스런,RPG,샌드박스네트워크,샌드박스네트워크,iOS/ 모바일
3897,블루라이더,RPG,이스트아시아소프트,이스트아시아소프트,PS4
3898,액셀 월드 VS 소드 아트 온라인,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS4
3899,솔트 앤드 생추어리,액션,스카 스튜디오,스카 스튜디오,PS/ PC패키지
3900,표류소녀,어드벤쳐,다에리소프트,다에리소프트,모바일/ 안드로이드
3901,미들어스: 섀도우 오브 워,액션,모노리스,워너브로스 인터랙티브,PC패키지/ PS4/ Xbox One
3902,레인월드,액션,비디오컬트,-,PC패키지/ PS4
3903,명품2,RPG,-,팡스카이,웹브라우저
3865,바보어벤져스,RPG,-,-,모바일
3866,아우라킹덤S,RPG,엑스레전드코리아,-,모바일/ 안드로이드
3904,펜타스톰 for Kakao,AOS,넷마블게임즈,넷마블게임즈,iOS/ 모바일/ 안드로이드
3905,컴투스프로야구2017,RPG,컴투스,컴투스,모바일
4505,칼이쓰마,RPG,-,엔터메이트,모바일
4506,요괴워치 뿌니뿌니,퍼즐,레벨5,-,모바일
4507,파이널판타지12 더 조디악 에이지,RPG,스퀘어에닉스,스퀘어에닉스,PS4
4508,슈퍼로봇대전V,RPG,반다이남코,반다이남코,PS4/ PSVITA
4509,문글로우 더 매직 카드,RPG,-,-,모바일/ 안드로이드
4510,디비니티: 오리지널 신,RPG,에이치투 인터렉티브,에이치투 인터렉티브,PS4
4511,에르미나쥬 이문록 환세요마전,RPG,사이버프론트,사이버프론트,3DS
4512,퀴즈퀴즈,보드,넥슨,넥슨,모바일/ 안드로이드
4513,젤다의 전설: 무쥬라의 가면 3D,RPG,한국닌텐도,닌텐도,3DS
4514,하트 앤 슬래시,RPG,어하트풀오브게임즈,어하트풀오브게임즈,PC패키지/ PS4
4515,엔네아스 사가,RPG,스케인글로브,스케인글로브,iOS/ 모바일/ 안드로이드
4516,WWE 2K17,스포츠,2K Games,2K Games,PC패키지/ PS4/ Xbox One
4517,진격의 거인,RPG,코에이테크모,코에이테크모,PS4/ PSVITA
4518,월드 오브 커맨더,시뮬레이션,엔토스 게임즈,엔토스 게임즈,모바일
4519,지브로,RPG,-,-,모바일
4520,스타오션5,RPG,트라이 에이스,스퀘어에닉스,PS4
4521,오마이하우스,SNG,이펀컴퍼니,-,모바일
4522,마리오와 소닉 리우 올림픽,스포츠,-,-,Wii
4523,로한: 오리진,RPG,플레이위드,플레이위드,PC온라인
4524,랜즈엔드,어드벤쳐,어스투 게임즈,-,모바일
4525,언틸 던: 러쉬 오브 블러드,어드벤쳐,수퍼매시브 게임즈,소니 인터랙티브 엔터테인먼트 코리아,PS4
4526,레디얼 G,레이싱,탐메카 게임즈,오큘러스,PC패키지
4527,드래드홀,기타,화이트도어 게임즈,오큘러스,PC패키지
4528,킹 오브 트라이어드,스포츠,매직큐브,-,모바일/ 안드로이드
4529,이브: 발키리,RPG,CCP,-,기타
4530,배틀플랜스,시뮬레이션,엔매스 엔터테인먼트,-,iOS/ 모바일
4531,조조삼국전,RPG,제이앤피게임즈,-,모바일/ 안드로이드
4532,헬로우 고스트,퍼즐,NZIN,카카오게임즈,모바일/ 안드로이드
4533,그랑블루 판타지,RPG,사이게임즈,DeNA,iOS/ 모바일/ 안드로이드
4534,데이어스 엑스: 맨카인드 디바이디드,어드벤쳐,에이도스 인터랙티브,스퀘어에닉스,PC패키지/ PS4/ Xbox One
4535,용사죽다,RPG,니혼이치 소프트웨어,인트라게임즈,PSVITA
4536,원샷온라인,RPG,팡스카이,-,웹브라우저
4537,삼국크러쉬,RPG,-,-,모바일
4538,드래곤 퀘스트 히어로즈2,RPG,스퀘어에닉스,스퀘어에닉스,PS3/ PS4/ PSVITA
4539,보이즈,리듬액션,레이아크,-,iOS/ 모바일/ 안드로이드/ 닌텐도스위치
4540,토탈워: 워해머,시뮬레이션,크리에이티브 어셈블리,SEGA퍼블리싱코리아,PC패키지
4503,스페이스 고: 우주선 키우기,RPG,플러그게임즈,플러그게임즈,모바일/ 안드로이드
4504,리치킹즈,RPG,아이봉크리에이티브,아이봉크리에이티브,iOS/ 모바일/ 안드로이드
5179,테라노아,RPG,애니플레이,조이시티,모바일
5180,히어로즈 아레나,RPG,미어캣 게임즈,미어캣 게임즈,모바일
5181,위닝일레븐 클럽 매니저,RPG,코나미,코나미,iOS/ 모바일/ 안드로이드
5182,프로젝트 카스,RPG,슬라이틀리 매드 스튜디오,슬라이틀리 매드 스튜디오,PC패키지/ PS4/ Xbox One/ Wii U
5183,러스티 블러드,RPG,스마일게이트,스마일게이트,모바일/ 안드로이드
5184,원더히어로,RPG,유큐소프트,유큐소프트,모바일/ 안드로이드
5185,레고 마블 어벤져스,RPG,TT게임즈,TT게임즈,PC패키지/ PS3/ PS4/ XBOX360/ Xbox One/ Wii U/ 3DS/ PSVITA
5186,어드리프트,RPG,쓰리원제로,쓰리원제로,PC패키지/ PS4/ Xbox One
5187,EK : 영원한 제국,RPG,제이앤피게임즈,제이앤피게임즈,웹브라우저
5188,마스터오브오리온,RPG,-,워게이밍,PC패키지
5189,범죄의왕,어드벤쳐,디앤씨게임즈,디앤씨게임즈,모바일
5190,와호장룡,RPG,넷마블게임즈,넷마블게임즈,모바일
5191,포코포코 for Kakao,퍼즐,트리노드,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
5192,세상을먹어라!,RPG,볼란테스튜디오,드림플레이,모바일/ 안드로이드
5193,매직스쿨 제니스,RPG,개발삼팀,-,모바일
5194,무협온라인,RPG,큐브나인,큐브나인,PC온라인
5195,레이기간트,RPG,익스피리언스,반다이남코,PS4/ PSVITA
5196,세계정복2,RPG,한빛소프트,한빛소프트,모바일
5197,바즈테일 4,RPG,인엑자일 엔터테인먼트,인엑자일 엔터테인먼트,PC패키지
5198,NBA 2K 16,스포츠,2K Games,2K Games,PC패키지/ PS3/ PS4/ XBOX360/ Xbox One
5199,킹덤 컴 : 딜리버런스,RPG,워호스 스튜디오,워호스 스튜디오,PC패키지/ PS4/ Xbox One
5200,진진돌이 에볼루션,RPG,퍼니스톤,퍼니스톤,모바일/ 안드로이드
5201,드래그 레이서 for Kakao,레이싱,네시삼십삼분,네시삼십삼분,모바일/ 안드로이드
5202,더티밤,FPS,스플래시데미지,-,PC온라인
5203,마천기,RPG,조은게임,-,웹브라우저
5204,레고월드,RPG,워너브로스 인터랙티브,-,PC패키지/ 닌텐도스위치
5205,로한 : 강철의 문장,RPG,플레이위드,-,PC온라인
5206,바람을 가르다,RPG,쿤룬코리아,-,모바일/ 안드로이드
5207,어스나이트,RPG,클레버소프트,클레버소프트,PS/ switch
5208,전함제국,시뮬레이션,게임펍,-,모바일/ 안드로이드
5209,개그전기,RPG,누믹스미디어웍스,-,모바일
5210,판삼국지,RPG,판고,-,모바일/ 안드로이드
5211,용창각성,RPG,-,웹젠,모바일
5212,불멸삼국지 레볼루션,RPG,라쿤소프트,라쿤소프트,모바일
5213,드래곤빌리지 TCG,TCG,하이브로,하이브로,모바일
5214,리벤져스,SNG,넷마블게임즈,넷마블게임즈,모바일/ 안드로이드
5215,명장의 조건,RPG,이엔피게임즈,이엔피게임즈,모바일/ 안드로이드
5177,펫레스큐사가,퍼즐,킹 디지털 엔터테인먼트,킹 디지털 엔터테인먼트,iOS/ 모바일/ 안드로이드
5178,지금부터도넛,RPG,-,SK네트웍스,모바일
5801,아레나 대격돌,RPG,엔피엔에프,엔피엔에프,모바일/ 안드로이드
5802,도와줘 잭,RPG,바오밥넷,NHN 엔터테인먼트,모바일
5803,쉐프드버블,RPG,컴투스홀딩스,컴투스홀딩스,모바일
5804,섀도우 렐름,RPG,바이오웨어,일렉트로닉아츠,PC온라인
5805,몬조,시뮬레이션,매드핑거 게임즈,-,모바일
5806,크로닉스,슈팅,매직스,-,PC온라인
5807,포르자 호라이즌2,레이싱,플레이그라운드 게임즈,마이크로소프트,XBOX360/ Xbox One
5808,와일드,RPG,와일드싶 스튜디오,소니 온라인 엔터테인먼트,PS4
5809,할로우 포인트,액션,패러독스 인터렉티브,-,PC온라인/ PS4
5810,어 버드 스토리,어드벤쳐,프리버드 게임즈,프리버드 게임즈,PC패키지
5811,홀리블레이드,RPG,게임코러스,-,웹브라우저
5812,회귀의 전장,시뮬레이션,조은게임,-,웹브라우저
5813,라이즈 오브 더 툼레이더,어드벤쳐,크리스탈 다이나믹스,스퀘어에닉스,Xbox One
5814,군웅전기,RPG,고스트 게임즈,-,모바일/ 안드로이드
5815,데이즈,FPS,보헤미아 인터렉티브,소니 인터랙티브 엔터테인먼트 코리아,PC패키지/ PS4
5816,빌로우,어드벤쳐,Capybara Game,마이크로소프트,PC온라인/ Xbox One
5817,염소 시뮬레이터,RPG,커피스테인 스튜디오,-,XBOX/ iOS/ 모바일/ 안드로이드
5818,삼국취,RPG,이펀컴퍼니,-,모바일
5819,세계정복,RPG,한빛소프트,-,모바일
5820,언틸 던,어드벤쳐,수퍼매시브 게임즈,소니 인터랙티브 엔터테인먼트 코리아,PS4
5821,월드 오브 스피드,레이싱,슬라이틀리 매드 스튜디오,-,PC온라인
5822,터치,RPG,퍼펙트 월드,퍼펙트 월드,PC온라인/ iOS/ 모바일/ 안드로이드
5823,대항해GT,RPG,충칭신유과학시술 유한공사,퍼펙트 월드,iOS/ 모바일/ 안드로이드
5824,암흑지광,RPG,Tianjin E-bone Digital Technology,퍼펙트 월드,PC온라인
5825,네임드,RPG,녹스게임,-,PC온라인
5826,발키리 컨플릭트,RPG,펀그랩,-,모바일/ 안드로이드
5827,너네 별로 돌아가! for Kakao,퍼즐,추콩,추콩코리아,모바일/ 안드로이드
5828,신선해 for Kakao,RPG,이엔피게임즈,이엔피게임즈,모바일
5829,별에서 온 그대,어드벤쳐,위메이드,-,모바일
